date,symbol,close_price,daily_return,volume,sentiment_score,news_count
2025-02-28,TRX,0.2333,0.020559930008748895,176029548.32,0.0,0
2025-03-01,TRX,0.234,0.0030004286326619223,72561140.89,0.0,0
2025-03-02,TRX,0.2441,0.04316239316239323,51487218.48,0.0,0
2025-03-03,TRX,0.2312,-0.05284719377304392,126338428.71,0.0,0
2025-03-04,TRX,0.2426,0.049307958477508684,166503556.38,0.0,0
2025-03-05,TRX,0.2436,0.004122011541632276,75349029.86,0.0,0
2025-03-06,TRX,0.2401,-0.014367816091954033,74938163.48,0.0,0
2025-03-07,TRX,0.2436,0.014577259475218707,87368770.05,0.0,0
2025-03-08,TRX,0.2439,0.0012315270935960854,86157652.94,0.0,0
2025-03-09,TRX,0.2321,-0.04838048380483806,77383144.86,0.0,0
2025-03-10,TRX,0.2291,-0.01292546316243004,128342028.04,0.0,0
2025-03-11,TRX,0.2244,-0.020515058926233176,129962488.51,0.0,0
2025-03-12,TRX,0.223,-0.0062388591800355275,110533168.94,0.0,0
2025-03-13,TRX,0.2252,0.009865470852018055,92069577.28,0.0,0
2025-03-14,TRX,0.2224,-0.01243339253996456,69948165.29,0.0,0
2025-03-15,TRX,0.2215,-0.004046762589927977,73000539.1,0.0,0
2025-03-16,TRX,0.2121,-0.04243792325056428,97088246.21,0.0,0
2025-03-17,TRX,0.2206,0.04007543611503994,89887402.13,0.0,0
2025-03-18,TRX,0.2371,0.0747960108794199,132129613.07,0.0,0
2025-03-19,TRX,0.2309,-0.026149304091100833,192174340.12,0.0,0
2025-03-20,TRX,0.2338,0.012559549588566643,97226711.71,0.0,0
2025-03-21,TRX,0.2336,-0.0008554319931565191,71990575.62,0.0,0
2025-03-22,TRX,0.237,0.014554794520547976,51089913.47,0.0,0
2025-03-23,TRX,0.2299,-0.029957805907173007,54901999.4,0.0,0
2025-03-24,TRX,0.2281,-0.00782949108307962,97452164.66,0.0,0
2025-03-25,TRX,0.2272,-0.00394563787812352,44699020.37,0.0,0
2025-03-26,TRX,0.2314,0.01848591549295775,59150758.83,0.0,0
2025-03-27,TRX,0.2349,0.015125324114088068,63441757.75,0.0,0
2025-03-28,TRX,0.2324,-0.010642826734780786,64553578.32,0.0,0
2025-03-29,TRX,0.2318,-0.002581755593803692,66933522.78,0.0,0
2025-03-30,TRX,0.2319,0.00043140638481453664,47527895.88,0.0,0
2025-03-31,TRX,0.2387,0.02932298404484701,62466375.42,0.0,0
2025-04-01,TRX,0.2378,-0.003770423125261768,51787158.49,0.0,0
2025-04-02,TRX,0.234,-0.015979814970563444,81289995.83,0.0,0
2025-04-03,TRX,0.2382,0.017948717948717885,60776165.26,0.0,0
2025-04-04,TRX,0.239,0.0033585222502099388,62669847.06,0.0,0
2025-04-05,TRX,0.2374,-0.006694560669456062,30065109.93,0.0,0
2025-04-06,TRX,0.2301,-0.030749789385004167,63045867.84,0.0,0
2025-04-07,TRX,0.2287,-0.006084311169056944,122959303.86,0.0,0
2025-04-08,TRX,0.2306,0.008307826847398392,98519398.75,0.0,0
2025-04-09,TRX,0.2385,0.03425845620121426,104281952.24,0.0,0
2025-04-10,TRX,0.2364,-0.008805031446540879,113678458.33,0.0,0
2025-04-11,TRX,0.243,0.027918781725888353,70500700.07,0.0,0
2025-04-12,TRX,0.246,0.012345679012345734,84294877.81,0.0,0
2025-04-13,TRX,0.2546,0.03495934959349589,86555920.31,0.0,0
2025-04-14,TRX,0.2521,-0.00981932443047917,107345098.41,0.0,0
2025-04-15,TRX,0.2505,-0.006346687822292751,84423810.18,0.0,0
2025-04-16,TRX,0.2476,-0.011576846307385313,93193566.34,0.0,0
2025-04-17,TRX,0.2478,0.0008077544426494665,103671102.03,0.0,0
2025-04-18,TRX,0.2398,-0.03228410008071014,68479964.16,0.0,0
2025-04-19,TRX,0.244,0.017514595496246788,45163311.17,0.0,0
2025-04-20,TRX,0.2438,-0.0008196721311475308,59324504.89,0.0,0
2025-04-21,TRX,0.2463,0.010254306808859637,86232668.0,0.0,0
2025-04-22,TRX,0.2482,0.007714169711733776,91066283.22,0.0,0
2025-04-23,TRX,0.2462,-0.008058017727639033,80335509.16,0.0,0
2025-04-24,TRX,0.2454,-0.0032493907392363575,69280937.96,0.0,0
2025-04-25,TRX,0.2419,-0.014262428687856543,68115228.19,0.0,0
2025-04-26,TRX,0.252,0.041752790409260054,93065559.51,0.0,0
2025-04-27,TRX,0.2454,-0.02619047619047621,70719616.49,0.0,0
2025-04-28,TRX,0.2482,0.01140994295028519,66753366.58,0.0,0
2025-04-29,TRX,0.2438,-0.017727639000805873,61055573.73,0.0,0
2025-04-30,TRX,0.2464,0.010664479081214262,53457140.2,0.0,0
2025-05-01,TRX,0.2447,-0.006899350649350655,50192412.16,0.0,0
2025-05-02,TRX,0.2478,0.012668573763792379,46397915.32,0.0,0
2025-05-03,TRX,0.2456,-0.00887812752219519,48915773.78,0.0,0
2025-05-04,TRX,0.2471,0.006107491856677472,45079870.34,0.0,0
2025-05-05,TRX,0.2483,0.004856333468231444,63986768.6,0.0,0
2025-05-06,TRX,0.2459,-0.00966572694321377,53010555.01,0.0,0
2025-05-07,TRX,0.2486,0.010980073200487883,56004279.04,0.0,0
2025-05-08,TRX,0.2571,0.03419147224456953,80344279.97,0.0,0
2025-05-09,TRX,0.2602,0.012057565149747207,162169272.94,0.0,0
2025-05-10,TRX,0.2662,0.02305918524212136,134019717.41,0.0,0
2025-05-11,TRX,0.2651,-0.004132231404958664,117925441.79,0.0,0
2025-05-12,TRX,0.2717,0.024896265560165887,248964674.04,0.0,0
2025-05-13,TRX,0.2708,-0.0033124769966875744,125520511.02,0.0,0
2025-05-14,TRX,0.2747,0.014401772525849399,130267267.36,0.0,0
2025-05-15,TRX,0.2732,-0.0054605023662176455,129501379.25,0.0,0
2025-05-16,TRX,0.2717,-0.005490483162518323,95256027.82,0.0,0
2025-05-17,TRX,0.2696,-0.007729112992270859,73688156.12,0.0,0
2025-05-18,TRX,0.268,-0.005934718100890191,85769385.72,0.0,0
2025-05-19,TRX,0.2667,-0.00485074626865678,86141379.88,0.0,0
2025-05-20,TRX,0.2691,0.008998875140607376,107519452.3,0.0,0
2025-05-21,TRX,0.2683,-0.0029728725380899768,104176941.15,0.0,0
2025-05-22,TRX,0.2759,0.028326500186358627,142740137.56,0.0,0
2025-05-23,TRX,0.2687,-0.026096411743385284,112537344.57,0.0,0
2025-05-24,TRX,0.2703,0.005954596203944895,50750898.41,0.0,0
2025-05-25,TRX,0.2723,0.007399186089530163,60457556.58,0.0,0
2025-05-26,TRX,0.2739,0.005875872199779586,49575108.79,0.0,0
2025-05-27,TRX,0.2779,0.014603870025556853,62649850.0,0.0,0
2025-05-28,TRX,0.2738,-0.014753508456279207,54372612.43,0.0,0
2025-05-29,TRX,0.2747,0.0032870708546384186,64839655.06,0.0,0
2025-05-30,TRX,0.267,-0.028030578813250773,93774915.31,0.0,0
2025-05-31,TRX,0.2656,-0.00524344569288393,64176103.39,0.0,0
2025-06-01,TRX,0.2708,0.01957831325301207,37267995.97,0.0,0
2025-06-02,TRX,0.2688,-0.00738552437223039,45863304.36,0.0,0
2025-06-03,TRX,0.2702,0.005208333333333481,39936395.48,0.0,0
2025-06-04,TRX,0.2744,0.015544041450777035,52910337.68,0.0,0
2025-06-05,TRX,0.282,0.0276967930029155,100768879.72,0.0,0
2025-06-06,TRX,0.2779,-0.014539007092198575,62203964.0,0.0,0
2025-06-07,TRX,0.2869,0.03238575026988122,44118362.56,0.0,0
2025-06-08,TRX,0.2817,-0.018124782154060548,48907917.16,0.0,0
2025-06-09,TRX,0.2869,0.018459353922612554,59393871.4,0.0,0
2025-06-10,TRX,0.2927,0.020216103171836863,74817906.07,0.0,0
2025-06-11,TRX,0.2795,-0.04509736932012298,105680282.19,0.0,0
2025-06-12,TRX,0.2718,-0.02754919499105557,105223981.98,0.0,0
2025-06-13,TRX,0.2697,-0.007726269315673218,92503179.6,0.0,0
2025-06-14,TRX,0.2711,0.005190952910641533,28610246.97,0.0,0
2025-06-15,TRX,0.2739,0.010328292143120477,28487959.5,0.0,0
2025-06-16,TRX,0.2741,0.0007301935012780092,196324588.36,0.0,0
2025-06-17,TRX,0.2714,-0.009850419554907064,102763907.58,0.0,0
2025-06-18,TRX,0.273,0.005895357406042967,57401211.11,0.0,0
2025-06-19,TRX,0.2748,0.00659340659340657,36519054.37,0.0,0
2025-06-20,TRX,0.2723,-0.0090975254730713,52733858.84,0.0,0
2025-06-21,TRX,0.271,-0.004774146162320858,40943688.52,0.0,0
2025-06-22,TRX,0.2634,-0.02804428044280438,120617176.33,0.0,0
2025-06-23,TRX,0.2726,0.03492786636294598,83425986.08,0.0,0
2025-06-24,TRX,0.2738,0.00440205429200291,46253578.82,0.0,0
2025-06-25,TRX,0.2732,-0.0021913805697588717,36675525.4,0.0,0
2025-06-26,TRX,0.271,-0.008052708638360051,50407828.84,0.0,0
2025-06-27,TRX,0.2732,0.008118081180811698,30776417.75,0.0,0
2025-06-28,TRX,0.2747,0.0054904831625182116,30754927.36,0.0,0
2025-06-29,TRX,0.2769,0.008008736803785776,23692702.33,0.0,0
2025-06-30,TRX,0.2798,0.010473094980137265,37302827.65,0.0,0
2025-07-01,TRX,0.2788,-0.0035739814152966343,30371591.18,0.0,0
2025-07-02,TRX,0.2845,0.02044476327116196,35966405.43,0.0,0
2025-07-03,TRX,0.2869,0.008435852372583597,43653011.59,0.0,0
2025-07-04,TRX,0.2827,-0.014639247124433541,38325000.73,0.0,0
2025-07-05,TRX,0.2832,0.0017686593562080688,21065199.57,0.0,0
2025-07-06,TRX,0.287,0.013418079096045199,18942993.52,0.0,0
2025-07-07,TRX,0.2867,-0.001045296167247245,24969079.19,0.0,0
2025-07-08,TRX,0.2873,0.002092779909312892,24885383.01,0.0,0
2025-07-09,TRX,0.2898,0.00870170553428462,32650788.93,0.0,0
2025-07-10,TRX,0.2939,0.014147688060731411,40182970.89,0.0,0
2025-07-11,TRX,0.3009,0.023817625042531487,92285262.02,0.0,0
2025-07-12,TRX,0.3022,0.004320372216683355,109447239.84,0.0,0
2025-07-13,TRX,0.3028,0.0019854401058900795,50752259.28,0.0,0
2025-07-14,TRX,0.3025,-0.0009907529722590347,85705975.89,0.0,0
2025-07-15,TRX,0.3005,-0.006611570247933907,81075027.63,0.0,0
2025-07-16,TRX,0.3096,0.030282861896838487,61097447.87,0.0,0
2025-07-17,TRX,0.3155,0.019056847545219746,133366270.99,0.0,0
2025-07-18,TRX,0.326,0.033280507131537185,221116272.05,0.0,0
2025-07-19,TRX,0.3179,-0.024846625766871133,113522732.97,0.0,0
2025-07-20,TRX,0.3141,-0.01195344447939617,82639797.51,0.0,0
2025-07-21,TRX,0.3144,0.0009551098376314737,118200636.89,0.0,0
2025-07-22,TRX,0.3158,0.004452926208651453,128295853.67,0.0,0
2025-07-23,TRX,0.3095,-0.019949335022166004,172305554.58,0.0,0
2025-07-24,TRX,0.3138,0.013893376413570468,170038375.34,0.0,0
2025-07-25,TRX,0.317,0.010197578075207048,154241076.46,0.0,0
2025-07-26,TRX,0.32,0.009463722397476282,52755445.59,0.0,0
2025-07-27,TRX,0.3199,-0.00031249999999993783,52669931.38,0.0,0
2025-07-28,TRX,0.3224,0.007814942169428019,119860420.53,0.0,0
2025-07-29,TRX,0.3384,0.049627791563275236,327882893.36,0.0,0
2025-07-30,TRX,0.3275,-0.032210401891252904,172997370.57,0.0,0
2025-07-31,TRX,0.3249,-0.00793893129770995,96065657.63,0.0,0
2025-08-01,TRX,0.3234,-0.004616805170821747,205725664.24,0.0,0
2025-08-02,TRX,0.3221,-0.004019789734075574,132647353.57,0.0,0
2025-08-03,TRX,0.3264,0.013349891338093833,34282248.45,0.4000282051282051,39
2024-08-04,DOT,4.688,-0.07039460638508832,2044343.49,0.0,0
2024-08-05,DOT,4.204,-0.10324232081911267,8422383.89,0.0,0
2024-08-06,DOT,4.514,0.07373929590865846,3522691.51,0.0,0
2024-08-07,DOT,4.58,0.014621178555604741,2249866.07,0.0,0
2024-08-08,DOT,4.881,0.0657205240174672,1847579.49,0.0,0
2024-08-09,DOT,4.785,-0.019668100799016597,1271972.92,0.0,0
2024-08-10,DOT,4.755,-0.006269592476489061,521514.1,0.0,0
2024-08-11,DOT,4.494,-0.05488958990536286,676065.61,0.0,0
2024-08-12,DOT,4.587,0.020694259012016047,1037776.42,0.0,0
2024-08-13,DOT,4.55,-0.008066274253324623,1048372.16,0.0,0
2024-08-14,DOT,4.386,-0.03604395604395594,1218697.7,0.0,0
2024-08-15,DOT,4.279,-0.024395804833561407,1274798.97,0.0,0
2024-08-16,DOT,4.293,0.0032717924748772997,1045363.32,0.0,0
2024-08-17,DOT,4.37,0.017936175168879576,479809.19,0.0,0
2024-08-18,DOT,4.391,0.0048054919908466776,1013335.47,0.0,0
2024-08-19,DOT,4.483,0.02095194716465487,1061665.33,0.0,0
2024-08-20,DOT,4.523,0.008922596475574363,1046079.93,0.0,0
2024-08-21,DOT,4.665,0.03139509175326127,1245708.85,0.0,0
2024-08-22,DOT,4.689,0.005144694533762095,1463398.31,0.0,0
2024-08-23,DOT,4.894,0.043719343143527434,1677961.75,0.0,0
2024-08-24,DOT,4.985,0.018594196975888932,1662615.59,0.0,0
2024-08-25,DOT,4.823,-0.03249749247743228,1504989.22,0.0,0
2024-08-26,DOT,4.559,-0.05473771511507364,1488927.95,0.0,0
2024-08-27,DOT,4.38,-0.03926299627111218,1914561.77,0.0,0
2024-08-28,DOT,4.255,-0.028538812785388168,1750150.38,0.0,0
2024-08-29,DOT,4.252,-0.0007050528789659394,952138.48,0.0,0
2024-08-30,DOT,4.277,0.005879586077140342,1149569.97,0.0,0
2024-08-31,DOT,4.259,-0.004208557400046664,443971.91,0.0,0
2024-09-01,DOT,4.07,-0.04437661422869221,856759.49,0.0,0
2024-09-02,DOT,4.209,0.034152334152333985,767708.93,0.0,0
2024-09-03,DOT,4.063,-0.03468757424566404,778065.46,0.0,0
2024-09-04,DOT,4.111,0.011813930593157718,2441775.37,0.0,0
2024-09-05,DOT,4.02,-0.022135733398199964,781276.7,0.0,0
2024-09-06,DOT,3.958,-0.015422885572139111,1435938.3,0.0,0
2024-09-07,DOT,4.08,0.030823648307225948,700584.72,0.0,0
2024-09-08,DOT,4.164,0.020588235294117574,615392.36,0.0,0
2024-09-09,DOT,4.288,0.029779058597502628,908364.45,0.0,0
2024-09-10,DOT,4.25,-0.008861940298507509,472721.43,0.0,0
2024-09-11,DOT,4.192,-0.013647058823529346,1029828.37,0.0,0
2024-09-12,DOT,4.294,0.024332061068702115,589546.91,0.0,0
2024-09-13,DOT,4.424,0.030274802049371496,780461.05,0.0,0
2024-09-14,DOT,4.439,0.0033905967450269525,434384.99,0.0,0
2024-09-15,DOT,4.396,-0.009686866411353967,693443.72,0.0,0
2024-09-16,DOT,4.195,-0.04572338489535932,857847.24,0.0,0
2024-09-17,DOT,4.158,-0.008820023837902258,785295.4,0.0,0
2024-09-18,DOT,4.176,0.0043290043290042934,1602333.22,0.0,0
2024-09-19,DOT,4.255,0.018917624521072707,1902345.96,0.0,0
2024-09-20,DOT,4.34,0.0199764982373678,1029451.13,0.0,0
2024-09-21,DOT,4.463,0.028341013824884742,806669.96,0.0,0
2024-09-22,DOT,4.311,-0.034057808648890964,806635.37,0.0,0
2024-09-23,DOT,4.458,0.03409881697981909,1071832.53,0.0,0
2024-09-24,DOT,4.636,0.03992821893225651,1630764.39,0.0,0
2024-09-25,DOT,4.636,0.0,1025252.35,0.0,0
2024-09-26,DOT,4.815,0.038610871440897476,1272833.98,0.0,0
2024-09-27,DOT,4.885,0.014537902388369606,1685665.04,0.0,0
2024-09-28,DOT,4.797,-0.018014329580347987,1067604.52,0.0,0
2024-09-29,DOT,4.767,-0.0062539086929329635,753990.62,0.0,0
2024-09-30,DOT,4.433,-0.07006503041745338,1650532.36,0.0,0
2024-10-01,DOT,4.153,-0.06316264380780512,2357205.8,0.0,0
2024-10-02,DOT,4.101,-0.012521069106669835,2214641.46,0.0,0
2024-10-03,DOT,4.13,0.007071445988783287,1450011.19,0.0,0
2024-10-04,DOT,4.194,0.015496368038740993,1301692.33,0.0,0
2024-10-05,DOT,4.139,-0.013113972341440072,471854.76,0.0,0
2024-10-06,DOT,4.189,0.012080212611741858,542823.13,0.0,0
2024-10-07,DOT,4.13,-0.014084507042253613,895785.77,0.0,0
2024-10-08,DOT,4.101,-0.007021791767554464,902743.74,0.0,0
2024-10-09,DOT,4.02,-0.019751280175567043,857643.66,0.0,0
2024-10-10,DOT,4.068,0.011940298507462588,691303.67,0.0,0
2024-10-11,DOT,4.17,0.025073746312684442,590563.52,0.0,0
2024-10-12,DOT,4.205,0.008393285371702586,636549.79,0.0,0
2024-10-13,DOT,4.161,-0.010463733650416307,433104.01,0.0,0
2024-10-14,DOT,4.375,0.05142994472482587,930278.6,0.0,0
2024-10-15,DOT,4.406,0.00708571428571414,1162106.7,0.0,0
2024-10-16,DOT,4.312,-0.02133454380390365,646244.24,0.0,0
2024-10-17,DOT,4.19,-0.028293135435992545,789246.08,0.0,0
2024-10-18,DOT,4.31,0.028639618138424527,526379.69,0.0,0
2024-10-19,DOT,4.431,0.028074245939675224,763496.61,0.0,0
2024-10-20,DOT,4.576,0.03272399006996163,784602.47,0.0,0
2024-10-21,DOT,4.376,-0.04370629370629353,866366.64,0.0,0
2024-10-22,DOT,4.32,-0.012797074954296161,851654.25,0.0,0
2024-10-23,DOT,4.207,-0.026157407407407463,1031559.01,0.0,0
2024-10-24,DOT,4.203,-0.000950796291894318,829250.97,0.0,0
2024-10-25,DOT,3.991,-0.05044016178919819,1414378.83,0.0,0
2024-10-26,DOT,4.029,0.009521423202204948,741812.42,0.0,0
2024-10-27,DOT,4.126,0.024075452965996558,556489.64,0.0,0
2024-10-28,DOT,4.129,0.0007270964614636277,1705919.27,0.0,0
2024-10-29,DOT,4.192,0.015257931702591598,2163389.17,0.0,0
2024-10-30,DOT,4.19,-0.0004770992366411875,786194.71,0.0,0
2024-10-31,DOT,3.954,-0.05632458233890214,1578125.8,0.0,0
2024-11-01,DOT,3.908,-0.01163378856853825,1457044.47,0.0,0
2024-11-02,DOT,3.906,-0.0005117707267143778,576346.1,0.0,0
2024-11-03,DOT,3.785,-0.0309779825908858,1490730.77,0.0,0
2024-11-04,DOT,3.749,-0.009511228533685578,929059.91,0.0,0
2024-11-05,DOT,3.859,0.02934115764203793,1661200.27,0.0,0
2024-11-06,DOT,4.115,0.06633842964498582,3115851.09,0.0,0
2024-11-07,DOT,4.167,0.012636695018225952,1753194.51,0.0,0
2024-11-08,DOT,4.327,0.03839692824574037,3372522.12,0.0,0
2024-11-09,DOT,4.631,0.07025652877282185,1898728.18,0.0,0
2024-11-10,DOT,5.246,0.13280069099546532,7089026.16,0.0,0
2024-11-11,DOT,5.716,0.08959207014868475,5722777.88,0.0,0
2024-11-12,DOT,5.314,-0.07032890132960112,6919741.63,0.0,0
2024-11-13,DOT,5.079,-0.044222807677832154,6123636.76,0.0,0
2024-11-14,DOT,4.776,-0.059657412876550464,4732068.65,0.0,0
2024-11-15,DOT,5.16,0.08040201005025138,4200098.04,0.0,0
2024-11-16,DOT,5.784,0.1209302325581394,5574326.71,0.0,0
2024-11-17,DOT,5.422,-0.06258644536652835,5030017.56,0.0,0
2024-11-18,DOT,6.014,0.10918480265584662,5461544.13,0.0,0
2024-11-19,DOT,5.813,-0.033422015297638885,3407614.92,0.0,0
2024-11-20,DOT,5.723,-0.015482539136418394,4210591.42,0.0,0
2024-11-21,DOT,5.936,0.03721824218067438,4430103.21,0.0,0
2024-11-22,DOT,6.638,0.11826145552560652,7770288.16,0.0,0
2024-11-23,DOT,8.525,0.28427237119614346,20012222.73,0.0,0
2024-11-24,DOT,8.834,0.03624633431085034,16987073.51,0.0,0
2024-11-25,DOT,8.227,-0.06871179533620098,7753763.79,0.0,0
2024-11-26,DOT,8.067,-0.01944815850249182,6291033.03,0.0,0
2024-11-27,DOT,8.468,0.049708689723565014,5816796.7,0.0,0
2024-11-28,DOT,8.612,0.017005196032120917,3749166.57,0.0,0
2024-11-29,DOT,9.029,0.048420808174640007,3921941.51,0.0,0
2024-11-30,DOT,8.951,-0.008638830435264033,3486196.68,0.0,0
2024-12-01,DOT,9.297,0.03865489889397833,3149302.38,0.0,0
2024-12-02,DOT,10.02,0.07776702161987736,7337162.44,0.0,0
2024-12-03,DOT,9.789,-0.02305389221556886,8003338.47,0.0,0
2024-12-04,DOT,10.53,0.07569721115537842,10820316.74,0.0,0
2024-12-05,DOT,10.38,-0.01424501424501412,9172692.9,0.0,0
2024-12-06,DOT,10.69,0.029865125240847723,5070075.53,0.0,0
2024-12-07,DOT,10.61,-0.007483629560336769,3857765.02,0.0,0
2024-12-08,DOT,10.4,-0.01979264844486328,2741023.59,0.0,0
2024-12-09,DOT,8.478,-0.18480769230769234,7689320.16,0.0,0
2024-12-10,DOT,8.396,-0.00967209247464007,7680434.94,0.0,0
2024-12-11,DOT,9.0,0.07193901858027618,5606693.06,0.0,0
2024-12-12,DOT,9.065,0.007222222222222241,5333819.84,0.0,0
2024-12-13,DOT,9.087,0.0024269167126309554,3160778.45,0.0,0
2024-12-14,DOT,8.551,-0.058985363706393734,3003597.87,0.0,0
2024-12-15,DOT,9.022,0.05508127704362065,3330754.63,0.0,0
2024-12-16,DOT,8.753,-0.02981600532032813,3640246.82,0.0,0
2024-12-17,DOT,8.487,-0.030389580715183384,2632910.59,0.0,0
2024-12-18,DOT,7.675,-0.09567573936608931,4263427.89,0.0,0
2024-12-19,DOT,6.936,-0.09628664495114003,5836758.79,0.0,0
2024-12-20,DOT,7.29,0.051038062283736974,6230699.13,0.0,0
2024-12-21,DOT,6.968,-0.04417009602194788,3379557.55,0.0,0
2024-12-22,DOT,6.834,-0.019230769230769273,2412706.66,0.0,0
2024-12-23,DOT,7.374,0.07901668129938533,2930220.96,0.0,0
2024-12-24,DOT,7.547,0.023460808245185705,2040409.15,0.0,0
2024-12-25,DOT,7.495,-0.00689015502848811,1107367.57,0.0,0
2024-12-26,DOT,6.924,-0.07618412274849895,2072604.33,0.0,0
2024-12-27,DOT,6.899,-0.0036106296938186455,1374783.67,0.0,0
2024-12-28,DOT,7.1,0.029134657196695057,834390.42,0.0,0
2024-12-29,DOT,6.853,-0.034788732394366195,892507.81,0.0,0
2024-12-30,DOT,6.69,-0.023785203560484414,1995952.63,0.0,0
2024-12-31,DOT,6.629,-0.009118086696562111,1459140.17,0.0,0
2025-01-01,DOT,7.034,0.06109518781113299,1825528.2,0.0,0
2025-01-02,DOT,7.169,0.01919249360250208,2030413.6,0.0,0
2025-01-03,DOT,7.749,0.08090389175617241,3182982.48,0.0,0
2025-01-04,DOT,7.675,-0.00954961930571685,1441690.49,0.0,0
2025-01-05,DOT,7.667,-0.001042345276872969,1022038.82,0.0,0
2025-01-06,DOT,7.772,0.013695056736663602,2590875.46,0.0,0
2025-01-07,DOT,7.007,-0.09843026248069997,2836048.85,0.0,0
2025-01-08,DOT,6.758,-0.03553589267874979,3587498.72,0.0,0
2025-01-09,DOT,6.558,-0.02959455460195326,2246399.21,0.0,0
2025-01-10,DOT,6.732,0.02653247941445569,1672812.12,0.0,0
2025-01-11,DOT,6.738,0.0008912655971480277,900241.38,0.0,0
2025-01-12,DOT,6.628,-0.016325319085782164,775248.36,0.0,0
2025-01-13,DOT,6.393,-0.035455642727821424,2969850.4,0.0,0
2025-01-14,DOT,6.663,0.042233693101830116,2211481.08,0.0,0
2025-01-15,DOT,7.162,0.07489119015458501,2531127.01,0.0,0
2025-01-16,DOT,7.149,-0.0018151354370287143,2856923.71,0.0,0
2025-01-17,DOT,7.507,0.05007693383690026,2825542.19,0.0,0
2025-01-18,DOT,7.035,-0.06287465032636197,3157062.39,0.0,0
2025-01-19,DOT,6.24,-0.1130063965884861,5903139.07,0.0,0
2025-01-20,DOT,6.371,0.02099358974358978,6273258.03,0.0,0
2025-01-21,DOT,6.625,0.03986815256631604,2973232.47,0.0,0
2025-01-22,DOT,6.442,-0.027622641509433943,1484706.36,0.0,0
2025-01-23,DOT,6.352,-0.013970816516609696,2233035.38,0.0,0
2025-01-24,DOT,6.317,-0.00551007556675065,1844905.02,0.0,0
2025-01-25,DOT,6.321,0.0006332119677061598,1051620.77,0.0,0
2025-01-26,DOT,6.177,-0.022781205505458035,1235310.89,0.0,0
2025-01-27,DOT,5.951,-0.036587340132750557,4310885.14,0.0,0
2025-01-28,DOT,5.648,-0.05091581246849264,1989936.11,0.0,0
2025-01-29,DOT,5.765,0.020715297450424996,2134964.96,0.0,0
2025-01-30,DOT,6.124,0.06227233304423252,2133595.48,0.0,0
2025-01-31,DOT,6.318,0.031678641410842534,3303137.75,0.0,0
2025-02-01,DOT,5.907,-0.06505223171889829,2372465.85,0.0,0
2025-02-02,DOT,5.155,-0.127306585407144,5863317.95,0.0,0
2025-02-03,DOT,5.188,0.006401551891367596,13547928.79,0.0,0
2025-02-04,DOT,4.743,-0.08577486507324583,6421489.87,0.0,0
2025-02-05,DOT,4.689,-0.011385199240986799,2877349.58,0.0,0
2025-02-06,DOT,4.491,-0.042226487523992384,2792967.38,0.0,0
2025-02-07,DOT,4.592,0.022489423291026434,3417817.63,0.0,0
2025-02-08,DOT,4.746,0.0335365853658538,1272280.67,0.0,0
2025-02-09,DOT,4.766,0.004214075010535057,2489399.87,0.0,0
2025-02-10,DOT,4.846,0.01678556441460355,1937795.85,0.0,0
2025-02-11,DOT,4.809,-0.007635163021048275,2752004.09,0.0,0
2025-02-12,DOT,5.226,0.08671241422333131,4477939.02,0.0,0
2025-02-13,DOT,5.133,-0.017795637198622316,2195033.86,0.0,0
2025-02-14,DOT,5.171,0.007403078121956064,2440578.23,0.0,0
2025-02-15,DOT,5.022,-0.028814542641655394,1451269.21,0.0,0
2025-02-16,DOT,4.88,-0.028275587415372394,1112180.37,0.0,0
2025-02-17,DOT,4.888,0.0016393442622950616,1760673.54,0.0,0
2025-02-18,DOT,4.764,-0.025368248772503987,2850912.27,0.0,0
2025-02-19,DOT,4.889,0.026238455079764966,1748557.76,0.0,0
2025-02-20,DOT,5.048,0.032521988136633206,2242902.23,0.0,0
2025-02-21,DOT,5.058,0.001980982567353351,2987750.02,0.0,0
2025-02-22,DOT,5.043,-0.0029655990510082386,1724930.51,0.0,0
2025-02-23,DOT,4.953,-0.017846519928613858,879589.47,0.0,0
2025-02-24,DOT,4.414,-0.10882293559458922,2512656.15,0.0,0
2025-02-25,DOT,4.634,0.04984141368373374,4757989.54,0.0,0
2025-02-26,DOT,4.744,0.02373759171342238,2754419.32,0.0,0
2025-02-27,DOT,4.93,0.039207419898819484,3939315.81,0.0,0
2025-02-28,DOT,4.711,-0.04442190669371182,3643091.39,0.0,0
2025-03-01,DOT,4.66,-0.010825727021863796,1508828.4,0.0,0
2025-03-02,DOT,5.204,0.11673819742489266,3681572.94,0.0,0
2025-03-03,DOT,4.47,-0.14104534973097616,4040981.03,0.0,0
2025-03-04,DOT,4.329,-0.03154362416107381,3805066.28,0.0,0
2025-03-05,DOT,4.525,0.04527604527604545,1652120.35,0.0,0
2025-03-06,DOT,4.43,-0.020994475138121693,2109078.79,0.0,0
2025-03-07,DOT,4.41,-0.004514672686230181,2987174.91,0.0,0
2025-03-08,DOT,4.288,-0.02766439909297047,1605979.45,0.0,0
2025-03-09,DOT,4.017,-0.0631996268656716,2805770.64,0.0,0
2025-03-10,DOT,3.868,-0.03709235748070716,3401372.81,0.0,0
2025-03-11,DOT,4.042,0.04498448810754918,3498138.49,0.0,0
2025-03-12,DOT,3.969,-0.018060366155368657,2254925.28,0.0,0
2025-03-13,DOT,3.979,0.002519526329050281,2175331.39,0.0,0
